feature;variable;level;estimate;std.error;p.value;q.value;method
blaSHV.101;IMC;IMC;0.002089104;0.00048609;1.73E-05;0.000387608;CPLM
erm.A.;IMC;IMC;0.060407899;0.014061137;1.74E-05;0.000387608;CPLM
tet.Q.;PAT_AGE;PAT_AGE;-0.040857232;0.009539788;1.85E-05;0.000399431;CPLM
aac.6...Ib.cr;RCIU;Yes;0.024067381;0.005638823;1.97E-05;0.000419844;CPLM
NarB;BIL_INC_ATB;Yes;0.00535134;0.001261994;2.23E-05;0.000467887;CPLM
dfrA17;BIL_INC_ATB;Yes;0.037799921;0.008956684;2.44E-05;0.000494487;CPLM
erm.F.;CERCLAGE;Yes;0.201523805;0.047733042;2.42E-05;0.000494487;CPLM
tet.D.;BIL_INC_ATB;Yes;-0.027856154;0.006604682;2.47E-05;0.000494487;CPLM
msr.C.;RCIU;Yes;-0.04945344;0.01180533;2.80E-05;0.000552768;CPLM
vga.A.;HTA_PRE_ECLAM;Yes;-0.066907959;0.016133115;3.37E-05;0.000654472;CPLM
aac.6...Ii;RCIU;Yes;-0.039643723;0.009614656;3.74E-05;0.000706059;CPLM
aadA5;BIL_INC_ATB;Yes;0.037044368;0.008979774;3.70E-05;0.000706059;CPLM
blaL1;PAT_AGE;PAT_AGE;-0.002263618;0.000566965;6.54E-05;0.001218531;CPLM
erm.T.;OUT_GROUP;C;0.012350139;0.003098375;6.72E-05;0.001235281;CPLM
tet.32.;PAT_AGE;PAT_AGE;-0.024178644;0.00608502;7.08E-05;0.001284567;CPLM
blaTEM.116;BIL_INC_ATB;Yes;-0.032173922;0.008135602;7.66E-05;0.00137114;CPLM
cat.pC194.;IMC;IMC;-0.01030074;0.002609627;7.91E-05;0.001396177;CPLM
floR;OUT_GROUP;D;-0.017088565;0.004334232;8.06E-05;0.001404224;CPLM
aph.6..Id;IMC;IMC;0.051656807;0.01314788;8.53E-05;0.001453369;CPLM
cat.pC194.;HTA_PRE_ECLAM;Yes;0.066473861;0.01692188;8.56E-05;0.001453369;CPLM
cat.pC194.;DIABET_GESTA;Yes;-0.024763152;0.006309303;8.68E-05;0.001455718;CPLM
aac.6...aph.2...;PAT_AGE;PAT_AGE;-0.033967012;0.008780277;0.000109481;0.001813867;CPLM
NarB;OUT_GROUP;D;-0.005863475;0.001526776;0.00012282;0.00201005;CPLM
aac.6...Ib.cr;PAT_AGE;PAT_AGE;0.005225496;0.001372775;0.000140935;0.00227873;CPLM
tet.D.;PAT_AGE;PAT_AGE;0.010549884;0.002774097;0.000142956;0.002283886;CPLM
msr.C.;CERCLAGE;Yes;0.054600551;0.014662681;0.000196264;0.003098668;CPLM
blaCTX.M.15;RCIU;Yes;-0.087458834;0.023657877;0.00021832;0.003406805;CPLM
qnrB19;BIL_INC_ATB;Yes;-0.004069034;0.001101676;0.000221195;0.003411997;CPLM
blaSHV.1;OUT_GROUP;B;-0.015781661;0.004309627;0.000250297;0.003817036;CPLM
qnrB19;PAT_AGE;PAT_AGE;0.001785972;0.00049555;0.000313334;0.004724655;CPLM
erm.T.;BIL_INC_ATB;Yes;0.008982604;0.0024967;0.000320931;0.004785436;CPLM
tet.Q.;OUT_GROUP;D;0.097095974;0.027116457;0.000342671;0.005053459;CPLM
fosA6;IMC;IMC;0.006102516;0.001706756;0.000349551;0.005098886;CPLM
blaOXA.1;HTA_PRE_ECLAM;Yes;-0.045584221;0.012805078;0.00037106;0.005354432;CPLM
blaTEM.2;RCIU;Yes;-0.015007033;0.004247422;0.000410547;0.005861216;CPLM
tet.J.;HTA_PRE_ECLAM;Yes;0.032897048;0.00934561;0.00043146;0.006094934;CPLM
aac.6...Ii;OUT_GROUP;C;0.021570736;0.006154998;0.000457313;0.006392861;CPLM
OqxB;IMC;IMC;0.026723825;0.007632432;0.000462905;0.006404318;CPLM
aph.3....Ib;OUT_GROUP;D;0.102851101;0.029577112;0.000506324;0.00693354;CPLM
lsa.A.;OUT_GROUP;C;0.127438398;0.037227471;0.000618805;0.00838824;CPLM
cfxA4;IMC;IMC;-0.004702752;0.001379993;0.000654868;0.00878833;CPLM
lsa.C.;Type;SN;-0.071945608;0.021198811;0.000689172;0.009157112;CPLM
blaSHV.1;IMC;IMC;-0.005496144;0.001622094;0.000703269;0.009252818;CPLM
blaTEM.1B;IMC;IMC;0.031172728;0.009211797;0.000714378;0.00930772;CPLM
cfxA;IMC;IMC;0.023648387;0.007019492;0.000754524;0.009552563;CPLM
tet.A.;IMC;IMC;0.031330057;0.009285553;0.00074067;0.009552563;CPLM
tet.Q.;IMC;IMC;0.034665887;0.010282672;0.000748166;0.009552563;CPLM
blaTEM.2;PAT_AGE;PAT_AGE;0.003448342;0.00102469;0.000764728;0.00959126;CPLM
blaOXA.23;HTA_PRE_ECLAM;Yes;-0.014077979;0.004196781;0.00079517;0.009880725;CPLM
blaCKO.1;CERCLAGE;Yes;0.03171524;0.009484205;0.000825779;0.010166925;CPLM
aac.6...Ib.cr;CERCLAGE;Yes;-0.023015911;0.006920441;0.000881693;0.010756653;CPLM
floR;HTA_PRE_ECLAM;Yes;-0.033215766;0.010064059;0.000965353;0.011671203;CPLM
msr.A.;RCIU;Yes;0.070988394;0.02162181;0.001026414;0.012298642;CPLM
aac.6...Ic;BIL_INC_ATB;Yes;0.003806826;0.001161249;0.001044648;0.012406349;CPLM
blaSHV.187;IMC;IMC;-0.004486505;0.001373715;0.00109092;0.012730563;CPLM
catA2;HTA_PRE_ECLAM;Yes;0.070841725;0.02168153;0.001085491;0.012730563;CPLM
sul2;OUT_GROUP;D;0.081423585;0.025270834;0.001272823;0.014725248;CPLM
cat.pC194.;OUT_GROUP;C;0.02046369;0.00638364;0.001347596;0.015457038;CPLM
blaOXA.1;CERCLAGE;Yes;0.027709838;0.008723784;0.001491381;0.016818765;CPLM
tet.O.W.;CERCLAGE;Yes;0.042799205;0.013474245;0.0014913;0.016818765;CPLM
fosA;IMC;IMC;0.023572791;0.007434708;0.001521028;0.017010166;CPLM
cfxA;OUT_GROUP;C;0.056153254;0.017738474;0.001547533;0.017163543;CPLM
sul2;IMC;IMC;0.030701777;0.009709928;0.001567459;0.017242049;CPLM
aph.3...III;OUT_GROUP;C;0.103068401;0.032707688;0.001626022;0.017740826;CPLM
vga.A.;RCIU;Yes;-0.028931071;0.009229094;0.001719899;0.018613742;CPLM
lsa.C.;PAT_AGE;PAT_AGE;-0.043252772;0.013825149;0.001756667;0.018859573;CPLM
aac.3..IId;PAT_AGE;PAT_AGE;0.007556659;0.002417433;0.001772609;0.018879692;CPLM
erm.F.;IMC;IMC;0.034513037;0.011099667;0.00187483;0.019811193;CPLM
fosA7;HTA_PRE_ECLAM;Yes;0.044767696;0.014435711;0.00192753;0.020208951;CPLM
blaTEM.2;DIABET_GESTA;Yes;-0.008271507;0.002677327;0.002005177;0.02086006;CPLM
blaSHV.99;DIABET_GESTA;Yes;0.007026495;0.002279705;0.002054798;0.021050325;CPLM
fosB;OUT_GROUP;C;0.046100186;0.014956959;0.002054838;0.021050325;CPLM
erm.B.;OUT_GROUP;C;0.121825891;0.039822561;0.002219157;0.022561428;CPLM
blaSHV.190;OUT_GROUP;B;0.006366215;0.002090668;0.002326319;0.023297916;CPLM
blaTEM.40;BIL_INC_ATB;Yes;-0.004120764;0.001352328;0.002310117;0.023297916;CPLM
blaSHV.99;PAT_AGE;PAT_AGE;-0.002609413;0.00085765;0.002346095;0.023321918;CPLM
aac.6...Ib.cr;DIABET_GESTA;Yes;0.01043625;0.003433355;0.002368413;0.023370668;CPLM
aac.6...Ib.cr;IMC;IMC;0.00429003;0.001413;0.002396482;0.023475029;CPLM
blaTEM.1B;BIL_INC_ATB;Yes;0.057620381;0.018998219;0.00242187;0.023476951;CPLM
blaZ;OUT_GROUP;C;0.064234455;0.02118748;0.002431666;0.023476951;CPLM
cat.pC221.;IMC;IMC;0.008664418;0.002860852;0.002456777;0.023549964;CPLM
catP;OUT_GROUP;B;0.006982266;0.00232344;0.002654567;0.025265454;CPLM
blaOXA.1;IMC;IMC;0.005990258;0.001997153;0.002705133;0.025565416;CPLM
cfxA4;OUT_GROUP;D;0.010188901;0.003417235;0.002867267;0.026908194;CPLM
erm.B.;IMC;IMC;0.046376404;0.015621795;0.002990636;0.02787107;CPLM
tet.M.;PAT_AGE;PAT_AGE;-0.02993359;0.010139627;0.003155807;0.029207542;CPLM
erm.A.;OUT_GROUP;C;0.106990523;0.036416826;0.003303988;0.030369533;CPLM
NarB;IMC;IMC;-0.001791702;0.000611446;0.003386691;0.030917954;CPLM
blaSHV.148;CERCLAGE;Yes;0.022827311;0.007827234;0.00354101;0.031892851;CPLM
mre.A.;CERCLAGE;Yes;0.075686784;0.025943121;0.003529487;0.031892851;CPLM
qnrB19;RCIU;Yes;-0.005717581;0.001967554;0.003661598;0.0327591;CPLM
msr.D.;IMC;IMC;0.035158003;0.012195495;0.003940724;0.035022858;CPLM
aac.6...Ic;HTA_PRE_ECLAM;Yes;0.010700142;0.003716785;0.003991023;0.035236534;CPLM
sul2;PAT_AGE;PAT_AGE;-0.025626865;0.008958517;0.004228205;0.037086611;CPLM
cat.pC194.;OUT_GROUP;B;0.018730987;0.006577652;0.004404047;0.038378122;CPLM
aph.6..Id;OUT_GROUP;D;0.098825711;0.034742574;0.004447934;0.038510497;CPLM
tet.M.;OUT_GROUP;C;0.078557625;0.027756943;0.004651931;0.040018536;CPLM
blaADC.25;RCIU;Yes;0.015807812;0.005617133;0.004889672;0.041795794;CPLM
ant.6..Ia;HTA_PRE_ECLAM;Yes;0.143717653;0.051145626;0.004954618;0.042082896;CPLM
NarB;OUT_GROUP;B;-0.004376652;0.001561436;0.005063489;0.042470016;CPLM
blaTEM.40;OUT_GROUP;C;-0.004596742;0.001638826;0.005033219;0.042470016;CPLM
NarB;DIABET_GESTA;Yes;0.004012057;0.001436911;0.005236082;0.043644861;CPLM
blaTEM.1B;OUT_GROUP;D;0.066735614;0.024051197;0.005524731;0.045241797;CPLM
cat.pC194.;RCIU;Yes;0.026496584;0.009540256;0.005480494;0.045241797;CPLM
tet.B.;BIL_INC_ATB;Yes;0.025523979;0.009199515;0.005528804;0.045241797;CPLM
blaTEM.1B;OUT_GROUP;C;0.064669478;0.023491899;0.005908047;0.048052116;CPLM
aph.3....Ib;PAT_AGE;PAT_AGE;-0.029035434;0.010626014;0.006285834;0.050619763;CPLM
blaCTX.M.27;PAT_AGE;PAT_AGE;-0.001360971;0.000498915;0.00637462;0.050619763;CPLM
cfxA3;OUT_GROUP;D;0.08910538;0.032627296;0.006314109;0.050619763;CPLM
cfxA3;HTA_PRE_ECLAM;Yes;0.194183368;0.071138305;0.006339972;0.050619763;CPLM
blaSHV.187;OUT_GROUP;D;-0.009491501;0.003484533;0.006451702;0.050930492;CPLM
cfxA4;RCIU;Yes;0.014096778;0.00520203;0.006731145;0.052825708;CPLM
mef.A.;IMC;IMC;0.02892812;0.010790849;0.007344614;0.057305067;CPLM
tet.L.;PAT_AGE;PAT_AGE;-0.024109752;0.009023053;0.007539679;0.058486988;CPLM
aac.6...Ib.cr;OUT_GROUP;D;0.009351909;0.003512632;0.007759361;0.059669691;CPLM
tet.K.;RCIU;Yes;0.06910277;0.025964576;0.00778107;0.059669691;CPLM
qnrB19;Type;SN;-1.72E-05;6.48E-06;0.00800462;0.06103523;CPLM
blaCTX.M.15;DIABET_GESTA;Yes;-0.037475456;0.014146205;0.008069389;0.061181472;CPLM
catP;OUT_GROUP;D;0.005886253;0.002230646;0.008319739;0.062725221;CPLM
aac.6...Iaa;OUT_GROUP;B;0.008452954;0.003211052;0.008476987;0.063129442;CPLM
ant.6..Ia;OUT_GROUP;C;0.058138678;0.022104915;0.008535361;0.063129442;CPLM
blaDHA.1;PAT_AGE;PAT_AGE;0.001504136;0.00057252;0.00860856;0.063129442;CPLM
cfxA4;CERCLAGE;Yes;0.016153695;0.006134598;0.008458162;0.063129442;CPLM
mecA;OUT_GROUP;D;0.048012709;0.018270161;0.008590611;0.063129442;CPLM
erm.T.;OUT_GROUP;B;0.008245131;0.003147702;0.008808118;0.06411678;CPLM
fosA7;IMC;IMC;0.006273906;0.002396241;0.008838751;0.06411678;CPLM
catP;OUT_GROUP;C;0.005695101;0.002179332;0.008969023;0.064365927;CPLM
cfxA3;BIL_INC_ATB;Yes;0.067132504;0.025672829;0.008924723;0.064365927;CPLM
aac.6...Iaa;BIL_INC_ATB;Yes;-0.006580356;0.002520507;0.009035004;0.06449455;CPLM
blaACT.4;OUT_GROUP;D;-0.003560617;0.001371726;0.009439293;0.067023976;CPLM
fosA5;IMC;IMC;0.009828455;0.003810788;0.009905429;0.06996361;CPLM
blaACT.4;CERCLAGE;Yes;0.006534983;0.002540613;0.010105234;0.070631377;CPLM
blaMAL.1;IMC;IMC;0.010732832;0.004171259;0.010080836;0.070631377;CPLM
tet.J.;PAT_AGE;PAT_AGE;0.00358858;0.001396748;0.01019219;0.070870048;CPLM
mre.A.;OUT_GROUP;C;0.03699092;0.0144611;0.01052881;0.072833312;CPLM
floR;OUT_GROUP;B;0.01026981;0.004018045;0.010590687;0.072885648;CPLM
blaOXA.23;RCIU;Yes;0.006128117;0.002405539;0.010849697;0.074287209;CPLM
NarB;RCIU;Yes;-0.005827865;0.002291677;0.010988715;0.074857135;CPLM
tet.A.;OUT_GROUP;D;0.061416895;0.02426022;0.011354716;0.076959743;CPLM
aac.6...Iaa;DIABET_GESTA;Yes;0.00755234;0.002991522;0.011583641;0.078013538;CPLM
fosA7;PAT_AGE;PAT_AGE;0.005567599;0.00220649;0.011626459;0.078013538;CPLM
tet.W.;IMC;IMC;0.016048206;0.006394548;0.012084404;0.080682938;CPLM
lsa.E.;IMC;IMC;0.002065955;0.000828923;0.012690555;0.084310516;CPLM
erm.T.;HTA_PRE_ECLAM;Yes;-0.01936436;0.007790158;0.012927998;0.085464892;CPLM
lnu.B.;IMC;IMC;0.00213615;0.000861026;0.013103815;0.086202545;CPLM
aph.6..Id;PAT_AGE;PAT_AGE;-0.030788007;0.012428959;0.013244781;0.086704862;CPLM
OqxA;IMC;IMC;0.018188048;0.007380026;0.013720592;0.089383664;CPLM
cmx;IMC;IMC;0.01081339;0.004400829;0.014005359;0.089985289;CPLM
dfrG;IMC;IMC;0.013231456;0.005384436;0.013996541;0.089985289;CPLM
erm.A.;DIABET_GESTA;Yes;0.085047829;0.034615886;0.014014102;0.089985289;CPLM
blaCTX.M.15;OUT_GROUP;B;0.037271048;0.015208813;0.014260972;0.091134404;CPLM
catA1;OUT_GROUP;D;0.020709607;0.008571051;0.015682272;0.099742223;CPLM
aac.6...Ib.cr;BIL_INC_ATB;Yes;0.006668235;0.002774837;0.016256365;0.101532681;CPLM
blaTEM.40;DIABET_GESTA;Yes;-0.003821176;0.001590247;0.016266413;0.101532681;CPLM
mdt.A.;OUT_GROUP;C;0.012958772;0.005387745;0.016162249;0.101532681;CPLM
tet.M.;Type;SN;-0.037410115;0.01554723;0.016118388;0.101532681;CPLM
catP;RCIU;Yes;0.008089793;0.00337903;0.016660422;0.103510583;CPLM
floR;DIABET_GESTA;Yes;-0.008714071;0.003642774;0.016749888;0.103586865;CPLM
lsa.C.;OUT_GROUP;C;0.091889093;0.038468593;0.016909101;0.103616503;CPLM
tet.Q.;OUT_GROUP;C;0.062955998;0.026344184;0.016859871;0.103616503;CPLM
cfxA;OUT_GROUP;B;0.044309116;0.018693865;0.017776109;0.108434264;CPLM
mecA;OUT_GROUP;C;0.042431266;0.017942541;0.018037789;0.109532637;CPLM
aac.6...Ic;OUT_GROUP;D;-0.00338694;0.001435887;0.018335161;0.109847259;CPLM
blaSHV.190;OUT_GROUP;D;0.004857525;0.002056483;0.018173948;0.109847259;CPLM
cfxA3;DIABET_GESTA;Yes;0.070089244;0.029712886;0.018329997;0.109847259;CPLM
blaSRT.1;BIL_INC_ATB;Yes;0.002457399;0.001045944;0.018800876;0.112136781;CPLM
tet.O.;PAT_AGE;PAT_AGE;-0.018857891;0.008047967;0.019119799;0.113534384;CPLM
fosA6;CERCLAGE;Yes;0.018410091;0.007898714;0.019765451;0.116851256;CPLM
blaACT.14;OUT_GROUP;B;0.003143407;0.001352075;0.020078581;0.118181822;CPLM
aac.3..IId;OUT_GROUP;C;-0.015155954;0.006528741;0.020264156;0.118753264;CPLM
dfrA7;CERCLAGE;Yes;0.009453193;0.004077675;0.020434097;0.119228514;CPLM
tet.D.;CERCLAGE;Yes;-0.032043148;0.013847544;0.020667999;0.120071232;CPLM
aac.6...aph.2...;OUT_GROUP;D;0.055847155;0.024213032;0.021083179;0.121955284;CPLM
cat.pC221.;OUT_GROUP;C;0.016644498;0.007248005;0.021651606;0.124705818;CPLM
aac.6...Ic;OUT_GROUP;B;-0.003385747;0.001477136;0.021899721;0.125595836;CPLM
blaTEM.116;CERCLAGE;Yes;0.041465011;0.018155377;0.022377587;0.127248823;CPLM
msr.A.;OUT_GROUP;C;0.033642366;0.014729024;0.022366445;0.127248823;CPLM
blaOXA.1;RCIU;Yes;0.017276175;0.007582327;0.022698043;0.128526472;CPLM
str;PAT_AGE;PAT_AGE;-0.005485839;0.002423674;0.023608626;0.13312091;CPLM
OqxB;OUT_GROUP;C;0.043375756;0.019194683;0.023834925;0.133834597;CPLM
floR;BIL_INC_ATB;Yes;-0.006990352;0.003104112;0.024324483;0.136014403;CPLM
erm.F.;OUT_GROUP;D;0.06553567;0.029225727;0.024935751;0.138853849;CPLM
tet.Q.;HTA_PRE_ECLAM;Yes;0.134558673;0.060082444;0.025119032;0.139296452;CPLM
blaZ;DIABET_GESTA;Yes;0.04515703;0.02025409;0.025778897;0.142367404;CPLM
aac.3..IId;OUT_GROUP;B;0.014934276;0.006722312;0.026310486;0.142915411;CPLM
aac.6...aph.2...;DIABET_GESTA;Yes;0.050152688;0.022590076;0.026410598;0.142915411;CPLM
aph.3...III;IMC;IMC;0.028913842;0.013008989;0.026242464;0.142915411;CPLM
erm.F.;OUT_GROUP;C;0.062600075;0.028192742;0.026389436;0.142915411;CPLM
mph.C.;RCIU;Yes;0.09106686;0.040922023;0.026056055;0.142915411;CPLM
tet.A.;PAT_AGE;PAT_AGE;-0.019271702;0.008691547;0.026603113;0.143379029;CPLM
aph.3...Ia;IMC;IMC;0.013566487;0.006129997;0.026888601;0.144338013;CPLM
sul1;BIL_INC_ATB;Yes;0.030256156;0.013708239;0.0273035;0.14598126;CPLM
blaSHV.187;PAT_AGE;PAT_AGE;-0.002794971;0.001267653;0.027465321;0.146263735;CPLM
aac.6...aph.2...;HTA_PRE_ECLAM;Yes;0.126895527;0.057774589;0.028064044;0.148861451;CPLM
msr.D.;BIL_INC_ATB;Yes;0.056046761;0.025565729;0.028360636;0.149842413;CPLM
aadA1;IMC;IMC;0.006998098;0.003219518;0.029731634;0.15346097;CPLM
aadA5;Type;SN;-0.013992148;0.006432436;0.029611479;0.15346097;CPLM
blaSHV.187;CERCLAGE;Yes;0.013786483;0.006328371;0.029367339;0.15346097;CPLM
cfxA4;DIABET_GESTA;Yes;0.007085101;0.00325031;0.029270567;0.15346097;CPLM
erm.X.;OUT_GROUP;D;0.042445806;0.019514332;0.029621923;0.15346097;CPLM
msr.C.;OUT_GROUP;B;0.017162883;0.007881863;0.029442092;0.15346097;CPLM
catA2;BIL_INC_ATB;Yes;0.015568065;0.007203031;0.030670525;0.157700554;CPLM
qnrB19;DIABET_GESTA;Yes;0.002716353;0.001258418;0.030885419;0.158199361;CPLM
aph.3....Ib;OUT_GROUP;C;0.06258422;0.029088896;0.031438219;0.160418594;CPLM
aph.3...IIc;OUT_GROUP;C;0.003072998;0.001430114;0.031651907;0.160897193;CPLM
sul2;OUT_GROUP;C;0.052907197;0.024735042;0.032439131;0.164276656;CPLM
blaSHV.99;CERCLAGE;Yes;0.009280431;0.004351511;0.032950048;0.165614099;CPLM
blaTEM.116;OUT_GROUP;B;0.022419967;0.010507226;0.032861899;0.165614099;CPLM
tet.S.;OUT_GROUP;C;0.014799168;0.006953538;0.033312783;0.166812519;CPLM
blaADC.25;Type;SN;0.005023576;0.002370092;0.034042313;0.169831913;CPLM
blaOXA.1;BIL_INC_ATB;Yes;0.008181335;0.00388115;0.035033878;0.1734888;CPLM
dfrA1;OUT_GROUP;C;0.019228043;0.009119551;0.034992783;0.1734888;CPLM
aac.3..IId;BIL_INC_ATB;Yes;-0.011107318;0.005279236;0.035381677;0.174566951;CPLM
fosA;BIL_INC_ATB;Yes;0.032331485;0.015400788;0.035786971;0.175919834;CPLM
blaSHV.1;PAT_AGE;PAT_AGE;-0.003100945;0.001491202;0.037571955;0.183923913;CPLM
dfrA12;OUT_GROUP;B;0.021677972;0.010431041;0.037689326;0.183923913;CPLM
floR;RCIU;Yes;0.012159846;0.005856481;0.037865665;0.184114934;CPLM
aac.6...Iaa;PAT_AGE;PAT_AGE;-0.002358797;0.001144116;0.039238536;0.189417683;CPLM
erm.C.;HTA_PRE_ECLAM;Yes;0.080297717;0.038942065;0.039209745;0.189417683;CPLM
floR;CERCLAGE;Yes;0.01467208;0.007126831;0.03952199;0.190102187;CPLM
blaSHV.1;OUT_GROUP;D;-0.008373806;0.004084432;0.040347251;0.193378608;CPLM
blaTEM.1B;CERCLAGE;Yes;0.084573987;0.041375536;0.040947837;0.195558709;CPLM
blaCTX.M.27;BIL_INC_ATB;Yes;0.002235064;0.001095256;0.041282863;0.196459583;CPLM
blaSRT.1;PAT_AGE;PAT_AGE;0.000974309;0.000478058;0.041544398;0.197005593;CPLM
tet.K.;OUT_GROUP;C;0.035509894;0.017526437;0.042756997;0.202041866;CPLM
blaSHV.148;BIL_INC_ATB;Yes;0.006970906;0.00348798;0.045656911;0.213489809;CPLM
mef.A.;OUT_GROUP;C;0.055375817;0.027669465;0.045356505;0.213489809;CPLM
tet.D.;OUT_GROUP;D;-0.014978052;0.007491829;0.045581115;0.213489809;CPLM
