feature;variable;level;estimate;std.error;p.value;q.value;method
Mageeibacillus_indolicus;CST;III;2.426545258;0.125366472;6.48E-76;1.62E-74;LM_CLR
Lactobacillus_acidophilus;CST;IV;-2.119913587;0.111270797;2.53E-74;6.03E-73;LM_CLR
Lactobacillus_acidophilus;CST;III;-2.081078143;0.10919729;4.81E-74;1.10E-72;LM_CLR
Limosilactobacillus_coleohominis;CST;IV;-2.500947897;0.137856926;4.81E-68;1.05E-66;LM_CLR
Atopobium_deltae;CST;IV;2.240130961;0.12529329;3.36E-66;7.03E-65;LM_CLR
Lactobacillus_amylovorus;CST;V;-3.751087078;0.211452841;2.24E-65;4.52E-64;LM_CLR
Lactobacillus_kefiranofaciens;CST;III;-2.500458634;0.145547081;1.07E-61;2.08E-60;LM_CLR
Lactobacillus_kefiranofaciens;CST;IV;-2.267851903;0.144574212;3.22E-52;6.03E-51;LM_CLR
Lactobacillus_hominis;CST;III;-1.749319567;0.113703384;2.45E-50;4.44E-49;LM_CLR
Prevotella_intermedia;CST;IV;1.311984016;0.085814843;8.28E-50;1.45E-48;LM_CLR
Lactobacillus_amylovorus;CST;II;-2.865323484;0.189596606;9.32E-49;1.57E-47;LM_CLR
Limosilactobacillus_reuteri;CST;IV;-1.884196509;0.125722117;3.87E-48;6.33E-47;LM_CLR
Lactobacillus_taiwanensis;CST;II;2.509667024;0.169286189;4.68E-47;7.43E-46;LM_CLR
Lactobacillus_paragasseri;CST;II;3.828380856;0.264537232;3.82E-45;5.88E-44;LM_CLR
Prevotella_bivia;CST;IV;2.650709208;0.183452869;5.88E-45;8.81E-44;LM_CLR
Streptococcus_pyogenes;CST;III;1.649178812;0.117402389;1.59E-42;2.31E-41;LM_CLR
Streptococcus_pyogenes;CST;IV;1.679495629;0.121411449;1.84E-41;2.61E-40;LM_CLR
Gardnerella_vaginalis;CST;III;3.144768965;0.228990196;5.82E-41;8.03E-40;LM_CLR
Limosilactobacillus_coleohominis;CST;III;-1.861027697;0.137587478;6.94E-40;9.33E-39;LM_CLR
Lactobacillus_delbrueckii;CST;IV;-1.327557482;0.098592292;1.49E-39;1.95E-38;LM_CLR
Lactobacillus_jensenii;CST;V;4.530449276;0.340844336;1.44E-38;1.84E-37;LM_CLR
Lactobacillus_amylolyticus;CST;V;-2.304096766;0.174636754;3.93E-38;4.90E-37;LM_CLR
Prevotella_disiens;CST;IV;1.870144203;0.145432219;2.57E-36;3.14E-35;LM_CLR
Lactobacillus_taiwanensis;CST;III;-1.382465696;0.107520366;2.93E-36;3.49E-35;LM_CLR
Dialister_micraerophilus;CST;IV;1.85405096;0.145305094;7.89E-36;9.19E-35;LM_CLR
Streptococcus_anginosus;CST;IV;2.029454068;0.163515958;4.98E-34;5.67E-33;LM_CLR
Limosilactobacillus_reuteri;CST;III;-1.53405573;0.123740099;5.78E-34;6.44E-33;LM_CLR
Megasphaera_Veillonellaceae.bacterium.DNF00626;CST;III;1.725528822;0.140445067;2.14E-33;2.33E-32;LM_CLR
Prevotella_buccalis;CST;IV;1.853882083;0.151851607;5.11E-33;5.46E-32;LM_CLR
Lactobacillus_johnsonii;CST;II;2.597017627;0.21453481;1.53E-32;1.61E-31;LM_CLR
Lactobacillus_delbrueckii;CST;III;-1.159198856;0.096165957;3.03E-32;3.11E-31;LM_CLR
Lactobacillus_helveticus;CST;II;-2.483502423;0.209582603;2.73E-31;2.75E-30;LM_CLR
Prevotella_colorans;CST;IV;1.746213686;0.149050009;1.19E-30;1.18E-29;LM_CLR
Lactobacillus_kitasatonis;CST;V;-2.358299222;0.203883847;5.62E-30;5.45E-29;LM_CLR
Prevotella_timonensis;CST;IV;1.960556921;0.175326568;3.75E-28;3.58E-27;LM_CLR
Megasphaera_Veillonellaceae.bacterium.DNF00626;CST;IV;1.597944455;0.143328955;5.08E-28;4.75E-27;LM_CLR
Lactobacillus_acidophilus;CST;V;-2.123652025;0.190657053;5.58E-28;5.13E-27;LM_CLR
Lactobacillus_hominis;CST;IV;-1.265181608;0.115706521;4.76E-27;4.30E-26;LM_CLR
Limosilactobacillus_coleohominis;CST;II;-2.334682893;0.214381063;7.46E-27;6.62E-26;LM_CLR
Streptococcus_agalactiae;CST;IV;1.813100302;0.167102556;1.21E-26;1.06E-25;LM_CLR
Peptoniphilus_harei;CST;IV;1.203920299;0.111947693;3.46E-26;2.97E-25;LM_CLR
Lactobacillus_paragasseri;CST;III;-1.777554223;0.169023699;3.56E-25;3.00E-24;LM_CLR
Peptoniphilus_duerdenii;CST;IV;1.29858208;0.125558983;2.08E-24;1.73E-23;LM_CLR
Peptoniphilus_sp..HMSC062D09;CST;IV;1.213061771;0.1178076;3.46E-24;2.83E-23;LM_CLR
Lactobacillus_jensenii;CST;IV;-2.048094865;0.199613685;4.60E-24;3.71E-23;LM_CLR
Lactobacillus_amylolyticus;CST;II;-1.59385667;0.156800928;1.16E-23;9.18E-23;LM_CLR
Streptococcus_agalactiae;CST;III;1.641880629;0.162244755;1.95E-23;1.52E-22;LM_CLR
Atopobium_deltae;CST;III;1.225895534;0.122045248;3.94E-23;3.04E-22;LM_CLR
Lactobacillus_johnsonii;CST;IV;-1.395645927;0.139276009;4.46E-23;3.38E-22;LM_CLR
Limosilactobacillus_vaginalis;CST;IV;-1.785087928;0.180940698;2.07E-22;1.55E-21;LM_CLR
Streptococcus_suis;CST;IV;1.042682787;0.107676274;1.16E-21;8.60E-21;LM_CLR
Streptococcus_anginosus;CST;III;1.513299691;0.158325521;3.91E-21;2.84E-20;LM_CLR
Ezakiella_coagulans;CST;III;1.194356578;0.131368677;2.58E-19;1.85E-18;LM_CLR
Enterococcus_faecalis;CST;III;1.730446773;0.195956795;2.58E-18;1.82E-17;LM_CLR
Streptococcus_suis;CST;III;0.909671369;0.104194681;5.89E-18;4.12E-17;LM_CLR
Peptoniphilus_coxii;CST;IV;1.057426061;0.12127082;6.14E-18;4.23E-17;LM_CLR
Streptococcus_agalactiae;CST;II;2.17024488;0.255754964;4.43E-17;3.01E-16;LM_CLR
Limosilactobacillus_reuteri;CST;V;-1.814326704;0.215277684;6.74E-17;4.52E-16;LM_CLR
Gardnerella_piotii;CST;III;1.438096991;0.182318725;5.18E-15;3.44E-14;LM_CLR
Anaerococcus_hydrogenalis;CST;IV;0.943156556;0.119846549;6.04E-15;3.96E-14;LM_CLR
Prevotella_nigrescens;CST;IV;0.511406649;0.065398734;9.13E-15;5.91E-14;LM_CLR
Ezakiella_coagulans;CST;IV;1.050326147;0.135215451;1.31E-14;8.35E-14;LM_CLR
Enterococcus_faecium;CST;III;0.772151825;0.10056897;2.54E-14;1.60E-13;LM_CLR
Peptoniphilus_sp..SAHP1;CST;IV;1.122377551;0.147857924;5.05E-14;3.15E-13;LM_CLR
Anaerococcus_lactolyticus;CST;IV;1.001540076;0.132465614;6.24E-14;3.85E-13;LM_CLR
Peptoniphilus_duerdenii;CST;III;0.911999396;0.121618373;1.02E-13;6.23E-13;LM_CLR
Gardnerella_leopoldii;CST;III;1.457249392;0.195346358;1.33E-13;7.99E-13;LM_CLR
Lactobacillus_helveticus;CST;V;-1.735452067;0.233297672;1.52E-13;9.02E-13;LM_CLR
Lactobacillus_kitasatonis;CST;II;-1.352536741;0.184074878;2.97E-13;1.75E-12;LM_CLR
Burkholderia_sp..SRS.W.2.2016;CST;IV;-0.388393326;0.054968721;2.29E-12;1.33E-11;LM_CLR
Lactobacillus_acidophilus;CST;II;-1.210587513;0.171489961;2.34E-12;1.35E-11;LM_CLR
Lactobacillus_hominis;CST;II;1.2525615;0.178465508;3.11E-12;1.77E-11;LM_CLR
Lactobacillus_gasseri;CST;III;-1.269476629;0.181022195;3.24E-12;1.82E-11;LM_CLR
Lactobacillus_taiwanensis;CST;IV;-0.769683824;0.110296694;4.11E-12;2.29E-11;LM_CLR
Streptomyces_oceani;CST;IV;-0.401191101;0.059132887;1.57E-11;8.64E-11;LM_CLR
Lactobacillus_gasseri;CST;IV;-1.217564475;0.182687148;3.44E-11;1.88E-10;LM_CLR
Fusobacterium_nucleatum;CST;IV;0.767031428;0.115766667;4.51E-11;2.44E-10;LM_CLR
Lactobacillus_kefiranofaciens;CST;II;-1.484012119;0.225760308;6.30E-11;3.37E-10;LM_CLR
Bradyrhizobium_macuxiense;CST;IV;-0.464904444;0.070742454;6.55E-11;3.46E-10;LM_CLR
Limosilactobacillus_vaginalis;CST;III;-1.201401449;0.183052447;6.73E-11;3.53E-10;LM_CLR
Finegoldia_magna;CST;IV;0.951502723;0.145031309;6.98E-11;3.59E-10;LM_CLR
Stenotrophomonas_panacihumi;CST;IV;-0.348101768;0.053054628;6.95E-11;3.59E-10;LM_CLR
Peptoniphilus_lacrimalis;CST;IV;0.856399903;0.132091464;1.14E-10;5.82E-10;LM_CLR
Lactobacillus_paragasseri;CST;IV;-1.104336397;0.170905905;1.30E-10;6.57E-10;LM_CLR
Streptococcus_anginosus;CST;II;1.591048649;0.249722982;2.39E-10;1.19E-09;LM_CLR
Peptoniphilus_sp..HMSC062D09;CST;III;0.710096424;0.113670647;5.30E-10;2.62E-09;LM_CLR
Saccharomyces_kudriavzevii;CST;IV;-0.454628509;0.074879751;1.52E-09;7.44E-09;LM_CLR
Lactobacillus_iners;CST;IV;1.208651251;0.199179859;1.55E-09;7.52E-09;LM_CLR
Anaerococcus_hydrogenalis;CST;III;0.70115688;0.11587697;1.76E-09;8.47E-09;LM_CLR
Candida_orthopsilosis;CST;IV;-0.391245837;0.065253658;2.41E-09;1.15E-08;LM_CLR
Bradyrhizobium_pachyrhizi;CST;IV;-0.349809212;0.059276679;4.31E-09;2.04E-08;LM_CLR
Streptomyces_turgidiscabies;CST;IV;-0.343329222;0.058243906;4.47E-09;2.09E-08;LM_CLR
Burkholderia_pseudomallei;CST;IV;-0.387106544;0.066254425;6.00E-09;2.78E-08;LM_CLR
Saccharomyces_paradoxus;CST;IV;-0.359311297;0.061921843;7.77E-09;3.57E-08;LM_CLR
Streptomyces_sp..NA02536;CST;IV;-0.40045976;0.06940715;9.43E-09;4.30E-08;LM_CLR
Anaerococcus_prevotii;CST;IV;0.608778633;0.107665633;1.82E-08;8.20E-08;LM_CLR
Fusobacterium_nucleatum;CST;V;1.115748716;0.199355602;2.50E-08;1.12E-07;LM_CLR
Streptomyces_sp..GQFP;CST;IV;-0.323342992;0.057864979;2.65E-08;1.17E-07;LM_CLR
Anaerococcus_lactolyticus;CST;III;0.712559921;0.128550152;3.42E-08;1.51E-07;LM_CLR
Limosilactobacillus_fermentum;CST;IV;-0.632997601;0.11585395;5.27E-08;2.30E-07;LM_CLR
Psychrobacter_pasteurii;CST;IV;-0.3200855;0.059026011;6.60E-08;2.86E-07;LM_CLR
Cupriavidus_sp..USMAA2.4;CST;IV;-0.35248776;0.065019823;6.73E-08;2.89E-07;LM_CLR
Lactobacillus_kefiranofaciens;CST;V;-1.336187871;0.246915213;7.05E-08;3.00E-07;LM_CLR
Lactobacillus_iners;CST;V;1.826198289;0.340918055;9.48E-08;4.00E-07;LM_CLR
Streptomyces_varsoviensis;CST;IV;-0.361119721;0.068970487;1.82E-07;7.63E-07;LM_CLR
Stenotrophomonas_acidaminiphila;CST;IV;-0.326427542;0.062513777;1.97E-07;8.21E-07;LM_CLR
Limosilactobacillus_fermentum;CST;III;-0.584640046;0.113257262;2.71E-07;1.12E-06;LM_CLR
Variovorax_sp..WDL1;CST;IV;-0.318639914;0.061883144;2.90E-07;1.19E-06;LM_CLR
Lactobacillus_johnsonii;CST;III;-0.696674918;0.136554579;3.71E-07;1.51E-06;LM_CLR
Peptoniphilus_sp..SAHP1;CST;III;0.720885503;0.142922214;5.04E-07;2.03E-06;LM_CLR
Pseudomonas_tolaasii;CST;IV;-0.34631454;0.068752141;5.21E-07;2.08E-06;LM_CLR
Porphyromonas_sp..oral.taxon.278;CST;IV;-0.522135702;0.105708491;8.50E-07;3.38E-06;LM_CLR
Pyramidobacter_sp..C12.8;CST;IV;-0.273960614;0.055976142;1.08E-06;4.24E-06;LM_CLR
Bradyrhizobium_sp..WSM1253;CST;IV;-0.379737082;0.077631111;1.09E-06;4.25E-06;LM_CLR
Lactobacillus_taiwanensis;CST;V;-0.919825993;0.189395527;1.29E-06;5.01E-06;LM_CLR
Bradyrhizobium_erythrophlei;CST;IV;-0.311797289;0.06441166;1.40E-06;5.40E-06;LM_CLR
Levilactobacillus_spicheri;CST;IV;-0.382920905;0.079700194;1.67E-06;6.39E-06;LM_CLR
Treponema_socranskii;CST;IV;-0.289867355;0.060771408;2.00E-06;7.60E-06;LM_CLR
Lactobacillus_hominis;CST;V;-0.943990099;0.19819436;2.05E-06;7.72E-06;LM_CLR
Lactobacillus_delbrueckii;CST;V;-0.803321639;0.169257666;2.23E-06;8.33E-06;LM_CLR
Saccharomyces_eubayanus;CST;IV;-0.290121468;0.06169252;2.76E-06;1.02E-05;LM_CLR
Candida_viswanathii;CST;IV;-0.441661904;0.0948858;3.46E-06;1.28E-05;LM_CLR
Cupriavidus_taiwanensis;CST;IV;-0.28543682;0.06141666;3.62E-06;1.33E-05;LM_CLR
Paracoccus_jeotgali;CST;IV;-0.312996894;0.067663461;4.02E-06;1.46E-05;LM_CLR
Pseudomonas_sp..2822.17;CST;IV;-0.360463958;0.07830751;4.46E-06;1.61E-05;LM_CLR
Streptomyces_anulatus;CST;IV;-0.288753583;0.06368233;6.15E-06;2.21E-05;LM_CLR
Candida_maltosa;CST;IV;-0.332788444;0.073594431;6.50E-06;2.32E-05;LM_CLR
Gardnerella_piotii;CST;II;1.288212576;0.285652699;6.88E-06;2.42E-05;LM_CLR
Limosilactobacillus_coleohominis;CST;V;-1.062753484;0.235603387;6.85E-06;2.42E-05;LM_CLR
Candida_parapsilosis;CST;IV;-0.287651693;0.064031339;7.55E-06;2.64E-05;LM_CLR
Delftia_acidovorans;CST;IV;-0.385320482;0.08587635;7.70E-06;2.67E-05;LM_CLR
Lactobacillus_paragasseri;CST;V;-1.291293261;0.292401013;1.06E-05;3.65E-05;LM_CLR
Salmonella_enterica;CST;IV;0.483532442;0.109552664;1.08E-05;3.69E-05;LM_CLR
Clostridium_perfringens;CST;II;-0.663182619;0.150480931;1.11E-05;3.79E-05;LM_CLR
Peptoniphilus_coxii;CST;III;0.514886295;0.117362346;1.22E-05;4.12E-05;LM_CLR
Streptococcus_anginosus;CST;V;1.20562616;0.281897211;1.99E-05;6.68E-05;LM_CLR
Streptococcus_pneumoniae;CST;III;0.403240484;0.094379367;2.03E-05;6.76E-05;LM_CLR
Aerococcus_christensenii;CST;V;1.058237859;0.248114741;2.09E-05;6.94E-05;LM_CLR
Pseudomonas_sp..ERMR1.02;CST;IV;-0.419999205;0.098713569;2.19E-05;7.22E-05;LM_CLR
Limosilactobacillus_reuteri;CST;II;-0.813770317;0.194086981;2.88E-05;9.44E-05;LM_CLR
Candida_tropicalis;CST;IV;-0.374843629;0.089495662;2.93E-05;9.55E-05;LM_CLR
Mageeibacillus_indolicus;CST;V;0.912310864;0.221078528;3.84E-05;0.000124127;LM_CLR
Fusobacterium_nucleatum;CST;III;0.456630405;0.112257773;4.96E-05;0.000159388;LM_CLR
Streptomyces_caelestis;CST;IV;-0.480798143;0.118562947;5.21E-05;0.000166329;LM_CLR
Lactiplantibacillus_plantarum;CST;II;0.678413178;0.16733537;5.25E-05;0.000166582;LM_CLR
Bacillus_dafuensis;CST;IV;-0.376225556;0.093322176;5.76E-05;0.000181692;LM_CLR
Gardnerella_leopoldii;CST;II;1.21792603;0.306450793;7.32E-05;0.000229742;LM_CLR
Pseudomonas_sp..BBP2017;CST;IV;-0.248182089;0.063127535;8.76E-05;0.000273285;LM_CLR
Streptococcus_pyogenes;CST;II;0.722088867;0.185207934;0.000100341;0.000311117;LM_CLR
Streptomyces_gancidicus;CST;IV;-0.476898748;0.123145538;0.000111207;0.00034278;LM_CLR
Peptoniphilus_harei;CST;III;0.416946042;0.108145733;0.000119824;0.000367181;LM_CLR
Lactobacillus_jensenii;CST;III;-0.76652508;0.201618062;0.000148026;0.000450964;LM_CLR
Dialister_micraerophilus;CST;II;0.840890649;0.222640594;0.00016389;0.000496408;LM_CLR
Gardnerella_piotii;CST;V;1.184292594;0.316259462;0.000185854;0.000559697;LM_CLR
Finegoldia_magna;CST;III;0.52017008;0.140001343;0.000209356;0.000626872;LM_CLR
Gardnerella_vaginalis;CST;V;1.461102693;0.397221252;0.000241143;0.000717947;LM_CLR
Escherichia_coli;CST;IV;0.619919498;0.16975804;0.000267785;0.000792766;LM_CLR
Streptococcus_suis;CST;II;0.59403131;0.164358614;0.000309833;0.000912093;LM_CLR
Mageeibacillus_indolicus;CST;II;0.704701309;0.19743527;0.000367211;0.001074965;LM_CLR
Dialister_micraerophilus;CST;III;0.501188123;0.141297181;0.000399618;0.001163331;LM_CLR
Salmonella_enterica;CST;III;0.373456988;0.105598546;0.00041604;0.001204448;LM_CLR
Candida_dubliniensis;CST;IV;-0.367322249;0.105538438;0.000511553;0.001472822;LM_CLR
Staphylococcus_hominis;CST;IV;-0.476395673;0.137288661;0.000533462;0.001527509;LM_CLR
Limosilactobacillus_fermentum;CST;II;0.608976666;0.178138405;0.000643028;0.001831231;LM_CLR
Gardnerella_vaginalis;CST;II;1.211255976;0.358777527;0.00074994;0.002124155;LM_CLR
Acidaminococcus_sp..CAG.542;CST;IV;-0.338196577;0.100299056;0.00076113;0.002144259;LM_CLR
Anaerococcus_prevotii;CST;III;0.345067083;0.103981275;0.000923888;0.002588862;LM_CLR
Clostridium_perfringens;CST;III;-0.305386913;0.09538824;0.001392293;0.003880646;LM_CLR
Streptococcus_agalactiae;CST;V;0.914884859;0.287519588;0.001486073;0.004120117;LM_CLR
Bacillus_thuringiensis;CST;II;-0.384933665;0.122438638;0.001696393;0.004678473;LM_CLR
Candida_albicans;CST;III;0.380424739;0.121764829;0.001814571;0.004962059;LM_CLR
Dialister_micraerophilus;CST;V;0.78006594;0.249798842;0.001818159;0.004962059;LM_CLR
Gardnerella_leopoldii;CST;V;1.056542418;0.34000549;0.001914421;0.005197704;LM_CLR
Streptococcus_pyogenes;CST;V;0.635775199;0.20955723;0.002446935;0.006609246;LM_CLR
Bacteroides_fragilis;CST;IV;0.196148935;0.064892217;0.002541042;0.006828235;LM_CLR
Trichomonas_vaginalis;CST;IV;-0.19207496;0.064279295;0.002841905;0.007597745;LM_CLR
Aerococcus_christensenii;CST;II;0.652212501;0.222535105;0.003421563;0.00910101;LM_CLR
Staphylococcus_aureus;CST;IV;-0.345367975;0.123279071;0.005136518;0.013593614;LM_CLR
Limosilactobacillus_vaginalis;CST;V;-0.853896841;0.308929933;0.005765715;0.015182083;LM_CLR
Prevotella_bivia;CST;III;0.486720649;0.178226738;0.006378365;0.016711315;LM_CLR
Staphylococcus_haemolyticus;CST;III;0.425351093;0.157527932;0.007003492;0.018257861;LM_CLR
Streptomyces_griseorubens;CST;IV;-0.328270851;0.122452153;0.007406241;0.01921223;LM_CLR
Bacillus_mycoides;CST;V;0.299432707;0.11435389;0.008904702;0.022985537;LM_CLR
Anaerococcus_hydrogenalis;CST;V;0.536741162;0.20687746;0.009546162;0.024520534;LM_CLR
Lactiplantibacillus_plantarum;CST;V;0.474117283;0.187963866;0.011736454;0.029999523;LM_CLR
Streptomyces_lividans;CST;IV;-0.299452712;0.119118385;0.012027886;0.030595206;LM_CLR
Prevotella_intermedia;CST;III;0.206830329;0.083191256;0.01300282;0.032915351;LM_CLR
Bradyrhizobium_sp..Gha;CST;V;0.362788837;0.146175033;0.013154109;0.033138236;LM_CLR
Bradyrhizobium_pachyrhizi;CST;V;0.254601599;0.102953607;0.01348765;0.033815926;LM_CLR
Bacillus_cereus;CST;IV;0.156880198;0.063619651;0.013768016;0.034354477;LM_CLR
Bacillus_mycoides;CST;II;-0.24082922;0.099788342;0.015916348;0.039526854;LM_CLR
Atopobium_deltae;CST;II;0.462733917;0.192204164;0.016160133;0.039942969;LM_CLR
Escherichia_coli;CST;III;0.389657395;0.164062685;0.017655023;0.043230057;LM_CLR
Peptoniphilus_lacrimalis;CST;III;0.304650342;0.12821833;0.017606684;0.043230057;LM_CLR
Bradyrhizobium_diazoefficiens;CST;V;0.419751832;0.177560228;0.018176469;0.04414888;LM_CLR
Citrobacter_freundii;CST;IV;0.244842136;0.103582933;0.018198775;0.04414888;LM_CLR
Stenotrophomonas_acidaminiphila;CST;II;-0.222553186;0.095298507;0.019638059;0.047420936;LM_CLR
Enterococcus_faecalis;CST;IV;0.456482589;0.202795626;0.024510347;0.058914778;LM_CLR
Atopobium_deltae;CST;V;0.482455605;0.215218563;0.025093863;0.060041937;LM_CLR
Bradyrhizobium_sp..BTAi1;CST;V;0.416451902;0.185975246;0.025249671;0.060140125;LM_CLR
Variovorax_paradoxus;CST;V;0.330589826;0.14817135;0.025787655;0.061143581;LM_CLR
Bradyrhizobium_arachidis;CST;V;0.335642557;0.153879746;0.029289378;0.069133487;LM_CLR
Bradyrhizobium_sp..Gha;CST;IV;-0.178760767;0.084966275;0.03551976;0.083090867;LM_CLR
Streptomyces_anulatus;CST;II;-0.204710166;0.097223419;0.035382117;0.083090867;LM_CLR
Streptomyces_oceani;CST;II;-0.187388302;0.090088386;0.037665704;0.087719239;LM_CLR
Lactobacillus_jensenii;CST;II;-0.645949674;0.312177736;0.038662601;0.089642491;LM_CLR
Saccharomyces_kudriavzevii;CST;III;-0.146132681;0.071965617;0.042431887;0.097948497;LM_CLR
Pseudomonas_sp..2822.17;CST;II;-0.240110335;0.118783976;0.043399831;0.099743472;LM_CLR
Staphylococcus_hominis;CST;III;-0.265948654;0.132176138;0.044378444;0.101547181;LM_CLR
Streptococcus_suis;CST;V;0.370626528;0.185727922;0.046127424;0.105090305;LM_CLR
Clostridium_perfringens;CST;V;-0.338724445;0.170295915;0.046841428;0.106255014;LM_CLR
Bacillus_mycoides;CST;IV;0.12898831;0.065780912;0.050055575;0.113056556;LM_CLR
Paracoccus_jeotgali;CST;III;-0.127169642;0.065042166;0.050734199;0.114097512;LM_CLR
Clostridium_botulinum;CST;II;-0.257800384;0.132922313;0.052603935;0.117796846;LM_CLR
Burkholderia_sp..SRS.W.2.2016;CST;II;-0.161015859;0.083507552;0.054004238;0.12041796;LM_CLR
Bradyrhizobium_sp..WSM1253;CST;II;-0.227741063;0.118267955;0.054311256;0.120589399;LM_CLR
Streptomyces_sp..NA02536;CST;II;-0.202245349;0.105230988;0.054796489;0.121153419;LM_CLR
Cupriavidus_sp..USMAA2.4;CST;III;-0.118928457;0.062712484;0.058077102;0.127867233;LM_CLR
Ezakiella_coagulans;CST;V;0.438585708;0.232566485;0.059466127;0.13024461;LM_CLR
Limosilactobacillus_fermentum;CST;V;-0.373766556;0.198729456;0.060151136;0.13024461;LM_CLR
Streptomyces_oceani;CST;III;-0.107604724;0.05710239;0.059673644;0.13024461;LM_CLR
Variovorax_paradoxus;CST;IV;-0.162007095;0.086072817;0.05996274;0.13024461;LM_CLR
Delftia_acidovorans;CST;III;-0.152285567;0.082795005;0.066052645;0.141850763;LM_CLR
Proteus_mirabilis;CST;IV;-0.147707036;0.080272958;0.065921896;0.141850763;LM_CLR
Stenotrophomonas_maltophilia;CST;III;0.138237021;0.075767437;0.068253627;0.145979185;LM_CLR
Corynebacterium_tuberculostearicum;CST;II;-0.369960181;0.20386558;0.069751162;0.148575645;LM_CLR
Burkholderia_sp..SRS.W.2.2016;CST;III;-0.094171127;0.052947538;0.075488653;0.159500218;LM_CLR
Prevotella_buccalis;CST;III;0.261656253;0.147024599;0.075303717;0.159500218;LM_CLR
Citrobacter_freundii;CST;V;0.318229042;0.179897026;0.077064301;0.159634156;LM_CLR
Cupriavidus_sp..USMAA2.4;CST;II;-0.174970264;0.098933741;0.077149373;0.159634156;LM_CLR
Lactobacillus_gasseri;CST;V;0.551580176;0.312472113;0.077684561;0.159634156;LM_CLR
Prevotella_disiens;CST;III;0.250104655;0.140978149;0.076225531;0.159634156;LM_CLR
Psychrobacter_pasteurii;CST;III;-0.100751164;0.056728865;0.075886633;0.159634156;LM_CLR
Staphylococcus_aureus;CST;III;0.209306139;0.118481356;0.07745578;0.159634156;LM_CLR
Streptomyces_turgidiscabies;CST;II;-0.156882826;0.088740504;0.077256741;0.159634156;LM_CLR
Trichomonas_vaginalis;CST;V;0.194750138;0.112089827;0.082466016;0.168797627;LM_CLR
Pseudomonas_sp..2822.17;CST;III;-0.128235618;0.075346974;0.088952801;0.1813668;LM_CLR
Porphyromonas_sp..oral.taxon.278;CST;III;-0.169682259;0.101594579;0.095042084;0.191546353;LM_CLR
Salmonella_enterica;CST;V;0.317355759;0.189830601;0.094732869;0.191546353;LM_CLR
Trichomonas_vaginalis;CST;II;-0.16279076;0.097309528;0.094503884;0.191546353;LM_CLR
Enterobacter_hormaechei;CST;V;0.280304397;0.170616617;0.100572081;0.20191483;LM_CLR
Bacillus_dafuensis;CST;III;-0.146132404;0.089690308;0.103410914;0.206821828;LM_CLR
Ralstonia_pickettii;CST;V;0.351103919;0.217453117;0.10655893;0.212307526;LM_CLR
Clostridium_botulinum;CST;IV;0.138465291;0.087130265;0.112193716;0.222687527;LM_CLR
Streptomyces_lividans;CST;III;-0.182230358;0.114834289;0.112721757;0.222891324;LM_CLR
Cutibacterium_acnes;CST;V;0.336836943;0.212675714;0.113399999;0.223389472;LM_CLR
Enterococcus_faecium;CST;II;0.247713507;0.158411828;0.118042819;0.231664559;LM_CLR
Klebsiella_pneumoniae;CST;II;0.324093829;0.208764709;0.120759119;0.236111112;LM_CLR
Streptococcus_pneumoniae;CST;IV;0.151969614;0.09820111;0.121896494;0.237448933;LM_CLR
