"feature","variable","level","estimate","std.error","p.value","q.value","method"
"fusidicacid","BIL_INC_ATB","Yes",0.273183589855072,0.891953354341591,0.759394780433138,0.983915632896653,"CPLM"
"fusidicacid","PAT_AGE","PAT_AGE",-0.070168832046892,0.40930253972195,0.863881637852084,0.983915632896653,"CPLM"
"fusidicacid","CERCLAGE","Yes",-0.413263111705157,2.08842834559538,0.843137112700467,0.983915632896653,"CPLM"
"fusidicacid","DIABET_GESTA","Yes",0.218751348656432,1.00009685414116,0.826860250620177,0.983915632896653,"CPLM"
"glycopeptide","OUT_GROUP","B",0.400293052076564,0.77560236146568,0.605780359844238,0.983915632896653,"CPLM"
"glycopeptide","PAT_AGE","PAT_AGE",-0.0614206854869225,0.280012525013184,0.826377587869864,0.983915632896653,"CPLM"
"glycopeptide","DIABET_GESTA","Yes",-0.334217877364021,0.790953266298462,0.672623083063937,0.983915632896653,"CPLM"
"macrolide","OUT_GROUP","D",-0.0402887385538005,0.102120141062228,0.693194992147422,0.983915632896653,"CPLM"
"misc","OUT_GROUP","C",-0.000879219370067788,0.00187226228523356,0.638638915985758,0.983915632896653,"CPLM"
"misc","OUT_GROUP","B",-0.000998999656927778,0.00195805923551451,0.609912126748916,0.983915632896653,"CPLM"
"misc","BIL_INC_ATB","Yes",-0.000767283546812599,0.00153244072105228,0.616586646053958,0.983915632896653,"CPLM"
"misc","RCIU","Yes",0.00104882274666438,0.00286747607509447,0.714540345050498,0.983915632896653,"CPLM"
"misc","HTA_PRE_ECLAM","Yes",-0.00162602896913321,0.00483333597883125,0.736554469347336,0.983915632896653,"CPLM"
"phenicol","OUT_GROUP","D",0.255275899156052,1.04601464341389,0.807195038785398,0.983915632896653,"CPLM"
"phenicol","BIL_INC_ATB","Yes",0.15678155089345,0.751095796875025,0.834653484290281,0.983915632896653,"CPLM"
"phenicol","PAT_AGE","PAT_AGE",-0.0817269116913663,0.341449741776339,0.810832117456171,0.983915632896653,"CPLM"
"phenicol","CERCLAGE","Yes",0.477907732165579,1.38582277400507,0.730203480354876,0.983915632896653,"CPLM"
"phenicol","RCIU","Yes",-0.299653858810323,1.52713159639751,0.844437924905018,0.983915632896653,"CPLM"
"quinolone","PAT_AGE","PAT_AGE",-0.0560456442186786,0.186286808677495,0.763523730051917,0.983915632896653,"CPLM"
"quinolone","HTA_PRE_ECLAM","Yes",-0.411598800712049,1.14195747574405,0.718523586722555,0.983915632896653,"CPLM"
"sulphonamide","RCIU","Yes",-0.310344491395678,0.607687662292571,0.609562982056167,0.983915632896653,"CPLM"
"sulphonamide","HTA_PRE_ECLAM","Yes",-0.185173441177141,1.0650640402922,0.861974450840942,0.983915632896653,"CPLM"
"tetracycline","OUT_GROUP","B",-0.0251316741193096,0.12376455963413,0.839087866449888,0.983915632896653,"CPLM"
"tetracycline","RCIU","Yes",0.0559469018177547,0.147689153850308,0.704825071715164,0.983915632896653,"CPLM"
"trimethoprim","OUT_GROUP","B",0.244051268462018,1.05553861447828,0.817151525136736,0.983915632896653,"CPLM"
"trimethoprim","PAT_AGE","PAT_AGE",-0.109079340616899,0.31301811855948,0.727482641954888,0.983915632896653,"CPLM"
"trimethoprim","RCIU","Yes",-0.652414506828212,1.50328023994918,0.664292845246293,0.983915632896653,"CPLM"
"aminoglycoside","CERCLAGE","Yes",0.0464530035372746,0.331067371831254,0.888412818962427,0.987125354402696,"CPLM"
"tetracycline","DIABET_GESTA","Yes",-0.0152350583322055,0.104471892499549,0.884056180017023,0.987125354402696,"CPLM"
"fusidicacid","IMC","IMC",0.0335280381605519,0.420376757974959,0.936430431504382,0.994439396287839,"CPLM"
"fusidicacid","HTA_PRE_ECLAM","Yes",-0.244437810513115,2.69919435392006,0.927842578809339,0.994439396287839,"CPLM"
"macrolide","OUT_GROUP","B",0.0092831082435523,0.104679410442335,0.929335178905572,0.994439396287839,"CPLM"
"trimethoprim","CERCLAGE","Yes",0.139040353841025,1.37302734343476,0.919339671515767,0.994439396287839,"CPLM"
"trimethoprim","HTA_PRE_ECLAM","Yes",-0.247830539752133,2.14145983320324,0.907866753993225,0.994439396287839,"CPLM"
"beta.lactam","DIABET_GESTA","Yes",0.00875783988310502,0.153287614637341,0.954438944644317,0.995936290063635,"CPLM"
"tetracycline","OUT_GROUP","D",0.00762232873693709,0.116384755536751,0.947781876727084,0.995936290063635,"CPLM"
"glycopeptide","BIL_INC_ATB","Yes",-0.0184873839737586,0.580663434606035,0.974600938103236,0.99996482576977,"CPLM"
"glycopeptide","CERCLAGE","Yes",-35.388111666618,802736.200366454,0.99996482576977,0.99996482576977,"CPLM"
"glycopeptide","HTA_PRE_ECLAM","Yes",-25.2541357987351,27667.9909023644,0.999271725860998,0.99996482576977,"CPLM"
"macrolide","RCIU","Yes",0.00412183744650636,0.138581914947591,0.976272043645444,0.99996482576977,"CPLM"
"phenicol","DIABET_GESTA","Yes",0.00821019157046793,0.884373922119702,0.992592849206139,0.99996482576977,"CPLM"
